state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
1684,"[0.0004708459153383274, 0.6026192858764137, 0.07488573604899794, 0.0008175696545182254, -0.9999989806270624, -0.001170608686096598, 0.9999996657861396, 0.0008175658952395326, 3.689909365743118e-06, -2.732855865925535e-06, -0.001170611311620876, 0.9999993148306096]","[0.0008814879999999889, 0.06556379200000023, 0.00015223200000000027, 0.3587505280000061, -0.03129946399999981, -0.02445748800000006]","[0.8081329450412997, -0.6634517015453423, 0.019046737484503848, -0.03329471431814755, -0.1653040083287962, -0.12572225727719838]","[-2.861828451023673e-06, 0.6047954174285101, 0.07499194104134951, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.00047370774378935104, 0.0008815237289814934, 0.8081329450412997, -0.002176131552096394, 0.06556417531337433, -0.6634517015453423, -0.00010620499235157455, 0.00015261531337409288, 0.019046737484503848]","[1999.8639137477978, 1859.7762707697807, 101.29324844936343, 0.8, 0.8, 0.8, 199.9817001879576, 26.78268041799261, 199.12782003251417, 1.0, 1.0, 1.0]","[0.00047284971227426877, -0.0003805387660146438, 0.8081329450412997, 0.6031741245138051, 0.07314586734788286, -0.6634517015453423, 0.07488694453910204, 0.00014989052602229033, 0.019046737484503848]","[0.0005180075869494578, 0.0009644479999999889, 0.7240267544240245, 0.6026975051843424, 0.056547888000000227, -0.48205492322833743, 0.07488289476381887, 0.00012323200000000027, 0.010678142522443142]",[25.448328971862793]
1685,"[0.0005180075869494578, 0.6026975051843424, 0.07488289476381887, 0.0008141059175336142, -0.999998983624785, -0.0011704618541721295, 0.9999996684904213, 0.0008140868308703598, 1.6783286755879677e-05, -1.5830412116245253e-05, -0.0011704751295258777, 0.9999993148684495]","[0.0009644479999999889, 0.056547888000000227, 0.00012323200000000027, 0.3672483760000061, -0.03176217599999981, -0.02481240800000006]","[0.7240267544240245, -0.48205492322833743, 0.010678142522443142, -0.02940377628910911, -0.1470218717328548, -0.11169499414371617]","[-2.8621142828757093e-06, 0.6048754174284507, 0.07499193797484252, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0005208697012323335, 0.0009644837289814934, 0.7240267544240245, -0.0021779122441083487, 0.05654827131337432, -0.48205492322833743, -0.00010904321102364611, 0.00012361531337409288, 0.010678142522443142]","[1286.5958316033687, 1180.9924464123737, 107.29276965744494, 0.8, 0.8, 0.8, 106.42582695814814, 79.84328567878752, 192.13185110376887, 1.0, 1.0, 1.0]","[0.0005249428827825053, 0.0007693759582619029, 0.7240267544240245, 0.6031238643949999, 0.05004191466437126, -0.48205492322833743, 0.07488385865584547, 0.00011774100664869796, 0.010678142522443142]","[0.0005625477510752593, -1.6016000000011266e-05, 0.527679877316242, 0.6027703312863852, 0.05109176000000023, -0.31407297116779387, 0.07488185046760816, 8.156800000000027e-05, 0.0016345349850674655]",[25.462288856506348]
1686,"[0.0005625477510752593, 0.6027703312863852, 0.07488185046760816, 0.0008173782082687896, -0.9999989835836675, -0.0011682142339906852, 0.9999996658961517, 0.0008173659421180401, 1.0977306278891682e-05, -1.0022436593416733e-05, -0.0011682228162967524, 0.9999993175772679]","[-1.6016000000011266e-05, 0.05109176000000023, 8.156800000000027e-05, 0.3757390000000061, -0.03206487199999981, -0.02504312000000006]","[0.527679877316242, -0.31407297116779387, 0.0016345349850674655, -0.022714940825582036, -0.10746465755173153, -0.08099772125421477]","[-2.8624001147277454e-06, 0.6049554174283915, 0.07499193490833553, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0005654101511899871, -1.5980271018506766e-05, 0.527679877316242, -0.0021850861420062984, 0.05109214331337432, -0.31407297116779387, -0.00011008444072736767, 8.195131337409287e-05, 0.0016345349850674655]","[1286.5958316033687, 1180.9924464123737, 107.29276965744494, 0.8, 0.8, 0.8, 106.42582695814814, 79.84328567878752, 192.13185110376887, 1.0, 1.0, 1.0]","[0.0005592504430305733, -0.0008083110111714748, 0.527679877316242, 0.603162834904369, 0.04703414449594481, -0.31407297116779387, 0.07488246621707997, 7.236936795179251e-05, 0.0016345349850674655]","[0.0006058059475073862, -0.0031350160000000113, 0.28568080993400236, 0.6028433688485447, 0.06409821600000024, -0.04513311126579264, 0.07488121762888987, -4.946399999999973e-05, -0.02823493332808198]",[25.478180408477783]
1687,"[0.0006058059475073862, 0.6028433688485447, 0.07488121762888987, 0.000824123480855861, -0.9999989750136599, -0.0011708083180505514, 0.9999996604065561, 0.0008241260706999184, -1.7295682984877365e-06, 2.6944601844015963e-06, -0.0011708064950738768, 0.9999993146022104]","[-0.0031350160000000113, 0.06409821600000024, -4.946399999999973e-05, 0.3842693520000061, -0.032135959999999804, -0.025102744000000062]","[0.28568080993400236, -0.04513311126579264, -0.02823493332808198, -0.004289849836692293, -0.049872624980892406, -0.03845911577256379]","[-2.8626859465797815e-06, 0.6050354174283322, 0.07499193184182854, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.000608668633453966, -0.003134980271018507, 0.28568080993400236, -0.002192048579787498, 0.06409859931337433, -0.04513311126579264, -0.00011071421293866457, -4.908068662590713e-05, -0.02823493332808198]","[1286.5958316033687, 1180.9924464123737, 107.29276965744494, 0.8, 0.8, 0.8, 106.42582695814814, 79.84328567878752, 192.13185110376887, 1.0, 1.0, 1.0]","[0.0005781052299257067, -0.0037901633954198714, 0.28568080993400236, 0.6033277430627565, 0.05699533755295935, -0.04513311126579264, 0.07488071109872016, -7.716854242627573e-05, -0.02823493332808198]","[0.0006517599691626876, -0.0036019520000000116, 0.5424711903986869, 0.6029210245376129, 0.07446570400000023, -0.3970723601371077, 0.07487853399480725, 5.2728000000000285e-05, 0.004336489898426394]",[25.49280095100403]
1688,"[0.0006517599691626876, 0.6029210245376129, 0.07487853399480725, 0.0008303422108274375, -0.9999989519415603, -0.001186021751081523, 0.9999996552647504, 0.0008303398706980915, 2.465490866680443e-06, -1.4806871352637151e-06, -0.0011860233894191562, 0.9999992966729159]","[-0.0036019520000000116, 0.07446570400000023, 5.2728000000000285e-05, 0.3926979440000061, -0.0324426479999998, -0.025339176000000064]","[0.5424711903986869, -0.3970723601371077, 0.004336489898426394, -0.021193345533384048, -0.10885869235502033, -0.0827179579287988]","[-2.8629717784318172e-06, 0.6051154174282729, 0.07499192877532154, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0006546229409411194, -0.0036019162710185073, 0.5424711903986869, -0.002194392890660035, 0.07446608731337433, -0.3970723601371077, -0.00011339478051429486, 5.3111313374092884e-05, 0.004336489898426394]","[1888.770671421753, 1903.2660766835018, 104.75492729898512, 0.8, 0.8, 0.8, 156.43817288057082, 24.684141081394635, 195.89322664050394, 1.0, 1.0, 1.0]","[0.0006208566056269464, -0.0041238888839352904, 0.5424711903986869, 0.603551760740092, 0.08321834661976518, -0.3970723601371077, 0.07487904879489267, 7.597202135727917e-05, 0.004336489898426394]","[0.0007003130514548347, -0.0032199840000000117, 0.7684475927356992, 0.6030052973599513, 0.08296810400000024, -0.611894182773306, 0.07487373899440652, 0.00014769600000000027, 0.0222679409093517]",[25.506423711776733]
1689,"[0.0007003130514548347, 0.6030052973599513, 0.07487373899440652, 0.0008316064571988665, -0.9999989277562525, -0.0012053700865991498, 0.9999996538882386, 0.0008315750249193333, 2.657781394333686e-05, -2.5575429785641326e-05, -0.0012053917716880805, 0.9999992731880226]","[-0.0032199840000000117, 0.08296810400000024, 0.00014769600000000027, 0.40105281600000614, -0.0329390559999998, -0.025721040000000063]","[0.7684475927356992, -0.611894182773306, 0.0222679409093517, -0.031189896146930268, -0.1565894411597885, -0.11929279112800009]","[-2.8632576102838534e-06, 0.6051954174282137, 0.07499192570881455, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0007031763090651186, -0.0032199482710185074, 0.7684475927356992, -0.002190120068262358, 0.08296848731337433, -0.611894182773306, -0.00011818671440802508, 0.00014807931337409289, 0.0222679409093517]","[1888.770671421753, 1903.2660766835018, 104.75492729898512, 0.8, 0.8, 0.8, 156.43817288057082, 24.684141081394635, 195.89322664050394, 1.0, 1.0, 1.0]","[0.0006736576854968025, -0.003443857489508038, 0.7684475927356992, 0.6036971275051234, 0.08998943229301383, -0.611894182773306, 0.07487501081595994, 0.00017025938835723588, 0.0222679409093517]","[0.0007499446090656653, 0.0017492799999999885, 0.8717937686439509, 0.6030892042225948, 0.06480414400000023, -0.7254935854310107, 0.07486851636999375, 0.00018372800000000027, 0.022549575792015174]",[25.52252507209778]
1690,"[0.0007499446090656653, 0.6030892042225948, 0.07486851636999375, 0.0008277612325786745, -0.9999989169545728, -0.0012169227681002872, 0.9999996559321517, 0.0008276945570915566, 5.529283647977364e-05, -5.4285536243562324e-05, -0.0012169681186627668, 0.999999258020564]","[0.0017492799999999885, 0.06480414400000023, 0.00018372800000000027, 0.40935444000000615, -0.0335215999999998, -0.026167480000000062]","[0.8717937686439509, -0.7254935854310107, 0.022549575792015174, -0.036147564697238954, -0.17858993113263688, -0.13579365050470216]","[-2.863543442135889e-06, 0.6052754174281544, 0.07499192264230756, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0007528081525078012, 0.001749315728981493, 0.8717937686439509, -0.0021862132055595618, 0.06480452731337433, -0.7254935854310107, -0.00012340627231380297, 0.00018411131337409288, 0.022549575792015174]","[1888.770671421753, 1903.2660766835018, 104.75492729898512, 0.8, 0.8, 0.8, 156.43817288057082, 24.684141081394635, 195.89322664050394, 1.0, 1.0, 1.0]","[0.0007507588819064159, -0.0015457117898123587, 0.8717937686439509, 0.6036409599125561, 0.07313477849033627, -0.7254935854310107, 0.07486997676729996, 0.00018137132655445765, 0.022549575792015174]","[0.0007965584129701486, 0.0016008799999999886, 0.4643865960608144, 0.6031670892171477, 0.05521109600000023, -0.17185480451164037, 0.0748652870675935, -7.989599999999974e-05, -0.04646143347213067]",[25.537462949752808]
1691,"[0.0007965584129701486, 0.6031670892171477, 0.0748652870675935, 0.0008232047381315364, -0.9999989278920325, -0.0012110114552641212, 0.9999996591269953, 0.0008231267809623628, 6.487060150384702e-05, -6.387371599467818e-05, -0.0012110644442495319, 0.9999992646212593]","[0.0016008799999999886, 0.05521109600000023, -7.989599999999974e-05, 0.41774244000000615, -0.0337167599999998, -0.026324696000000064]","[0.4643865960608144, -0.17185480451164037, -0.04646143347213067, -0.006254889461824316, -0.08229169204365369, -0.06392112023542836]","[-2.8638292739879252e-06, 0.6053554174280951, 0.07499191957580056, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0007994222422441365, 0.001600915728981493, 0.4643865960608144, -0.002188328210947388, 0.05521147931337432, -0.17185480451164037, -0.0001266325082070613, -7.951268662590714e-05, -0.04646143347213067]","[264.52719446353825, 1139.175097763718, 110.74460832895426, 0.8, 0.8, 0.8, 172.8384597229466, 87.73095714000497, 179.8388478066561, 1.0, 1.0, 1.0]","[0.0008089849388003057, 0.0015057514575392782, 0.4643865960608144, 0.6035824519287165, 0.04862958189221891, -0.17185480451164037, 0.0748643576900575, -0.00015244838400084665, -0.04646143347213067]","[0.000840432903055676, 0.0014810879999999885, 0.4582214395936073, 0.6032385553713028, 0.04878823200000023, -0.22332718305967628, 0.0748639684732971, -1.823199999999974e-05, -0.012907021303984278]",[25.551307201385498]
1692,"[0.000840432903055676, 0.6032385553713028, 0.0748639684732971, 0.0008243760467790604, -0.9999989422275615, -0.0011983104323125015, 0.9999996587496326, 0.0008243108698209986, 5.4883585102276765e-05, -5.3895746733157864e-05, -0.0011983552681015463, 0.999999280519691]","[0.0014810879999999885, 0.04878823200000023, -1.823199999999974e-05, 0.42605578400000615, -0.033942847999999796, -0.026498512000000064]","[0.4582214395936073, -0.22332718305967628, -0.012907021303984278, -0.016534332650805172, -0.09020688458339071, -0.06823524011368098]","[-2.8641151058399614e-06, 0.6054354174280357, 0.07499191650929357, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.000843297018161516, 0.001481123728981493, 0.4582214395936073, -0.0021968620567329733, 0.04878861531337432, -0.22332718305967628, -0.00012794803599647242, -1.7848686625907142e-05, -0.012907021303984278]","[264.52719446353825, 1139.175097763718, 110.74460832895426, 0.8, 0.8, 0.8, 172.8384597229466, 87.73095714000497, 179.8388478066561, 1.0, 1.0, 1.0]","[0.0008519480278765336, 0.0013976932052144114, 0.4582214395936073, 0.6036108829016293, 0.04429365058165547, -0.22332718305967628, 0.07486389417603416, -3.423157337228828e-07, -0.012907021303984278]","[0.0008836619851684409, -0.0021958880000000113, 0.2524126115386301, 0.6033096884098306, 0.06294921600000022, -0.011935413289343437, 0.07486318906256245, 0.00023337600000000025, -0.029169065643748278]",[25.57305645942688]
1693,"[0.0008836619851684409, 0.6033096884098306, 0.07486318906256245, 0.0008299853142688766, -0.9999989460526498, -0.0011912254060169839, 0.9999996548517303, 0.0008299398233433604, 3.8682158677552367e-05, -3.7693472505561777e-05, -0.0011912571004912237, 0.9999992897426091]","[-0.0021958880000000113, 0.06294921600000022, 0.00023337600000000025, 0.43438938400000615, -0.0339807039999998, -0.026532528000000066]","[0.2524126115386301, -0.011935413289343437, -0.029169065643748278, -0.0031545015916170692, -0.04338707284422802, -0.033474857836060384]","[-2.8644009376919975e-06, 0.6055154174279764, 0.07499191344278658, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0008865263861061329, -0.002195852271018507, 0.2524126115386301, -0.0022057290181458633, 0.06294959931337432, -0.011935413289343437, -0.0001287243802241267, 0.00023375931337409287, -0.029169065643748278]","[264.52719446353825, 1139.175097763718, 110.74460832895426, 0.8, 0.8, 0.8, 172.8384597229466, 87.73095714000497, 179.8388478066561, 1.0, 1.0, 1.0]","[0.0008724537611381375, -0.000606168007575818, 0.2524126115386301, 0.6037789699899339, 0.0543711790258172, -0.011935413289343437, 0.07486414482991999, 5.565839381152656e-06, -0.029169065643748278]","[0.0009301939030074239, -0.0034651840000000113, 0.4918139258418714, 0.6033884022117032, 0.07448244000000023, -0.3653603119979597, 0.07486206450034083, 0.0005162000000000003, 0.005199937716148043]",[25.58811330795288]
1694,"[0.0009301939030074239, 0.6033884022117032, 0.07486206450034083, 0.0008439376766192258, -0.9999989144769343, -0.0012078137899396507, 0.9999996436229421, 0.0008439094341624842, 2.3892573512424696e-05, -2.2873262124443383e-05, -0.001207833523345505, 0.9999992703072303]","[-0.0034651840000000113, 0.07448244000000023, 0.0005162000000000003, 0.4426217920000062, -0.0342430479999998, -0.026734464000000065]","[0.4918139258418714, -0.3653603119979597, 0.005199937716148043, -0.02011509745532565, -0.0995670137345483, -0.07549734442444063]","[-2.864686769544033e-06, 0.6055954174279172, 0.07499191037627959, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0009330585897769679, -0.003465148271018507, 0.4918139258418714, -0.0022070152162140255, 0.07448282331337433, -0.3653603119979597, -0.00012984587593875552, 0.0005165833133740929, 0.005199937716148043]","[1191.609238416802, 1946.0113322703992, 704.584224198119, 0.8, 0.8, 0.8, 112.60086847259028, 22.651664724900435, 107.75827295589134, 1.0, 1.0, 1.0]","[0.0008987948533271433, -0.0043845784200701645, 0.4918139258418714, 0.604023763838864, 0.08435796679022571, -0.3653603119979597, 0.07486685043902551, 0.0006802846711710286, 0.005199937716148043]","[0.000980116948222242, -0.0037460800000000114, 0.6514391189499948, 0.6034750632881162, 0.08418236800000023, -0.5649414126427771, 0.07485921020183, 0.0007148640000000003, 0.013847184078694452]",[25.602484941482544]
