state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
3556,"[-0.3095008048000017, 0.3491521984044041, 0.051223078399999, -0.9999945163726807, -0.0032215705141425133, -0.0007389680831693113, 0.0032205316238105297, -0.9999938607215881, 0.0014026713324710727, -0.0007434822618961334, 0.0014002836542204022, 0.9999987483024597]","[0.002886925400929455, 0.0029656442100409247, -0.0037057478369202875, -0.0069608571061006985, 0.004575393410550925, 0.09757984785010423]","[0.2936094026107167, 0.2005575380444377, -0.384067432089034, -0.5581348346941222, 0.2754712857393675, 0.16526550571958976]","[-0.3093693231999986, 0.34954684800439734, 0.051223078399999, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00013148160000309161, 0.002886925400929455, 0.2936094026107167, -0.00039464959999324645, 0.003180723829577101, 0.2005575380444377, -0.0011631233920803045, -0.0069608571061006985, -0.5581348346941222, 0.0021991849661750847, 0.004575393410550925, 0.2754712857393675]","[400.00120166810586, 400.0031600036204, 1300.0, 99.99894089504741, 5.0034158142558764, 0.8, 129.0723066283611, 120.01078954798719, 399.06139878469827, 59.99978462152742, 59.99943589321743, 1.0]","[-0.3094781321155135, 0.0027812457211183654, 0.2936094026107167, 0.3491759637072359, 0.0029756814979228162, 0.2005575380444377, 0.2930816979265808, -0.12496531392788507, -0.5581348346941222, -0.00035799965497817566, 0.00458709284321678, 0.2754712857393675]","[-0.30949435359999067, 0.0019644078693388124, 0.18118047666864195, 0.3491553728043921, 0.0028838289455479886, 0.1891024847247576, 0.18118047666864195, -0.0069228636802507034, -0.5543650732295038, -0.0003914752000052646, 0.004558334245389124, 0.26868664863879604]",[35059.0]
3557,"[-0.30949435359999067, 0.3491553728043921, 0.05121826559999542, -0.9999945163726807, -0.0032137595117092133, -0.0007378195878118277, 0.003212712472304702, -0.9999938011169434, 0.001415842561982572, -0.000742365256883204, 0.0014134644297882915, 0.9999986886978149]","[0.0019644078693388124, 0.0028838289455479886, -0.003537700039462015, -0.0069228636802507034, 0.004558334245389124, 0.09811220179932861]","[0.18118047666864195, 0.1891024847247576, -0.3404760048168827, -0.5543650732295038, 0.26868664863879604, 0.16155562001091914]","[-0.3093693231999986, 0.34954684800439734, 0.05121826559999542, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00012503039999206544, 0.0019644078693388124, 0.18118047666864195, -0.0003914752000052646, 0.003098908565084165, 0.1891024847247576, -0.001161348812801128, -0.0069228636802507034, -0.5543650732295038, 0.0022198662063858733, 0.004558334245389124, 0.26868664863879604]","[400.0031120005114, 400.00309050291963, 1300.0, 99.99896460573811, 5.002846152320938, 0.8, 120.02655735316469, 120.01462664964032, 399.06139878469827, 59.99978944576293, 59.999564374296874, 1.0]","[-0.30947871174644453, 0.0019460555172025476, 0.18118047666864195, 0.3491784369098822, 0.0028821974269909656, 0.1891024847247576, 0.18083298408266088, -0.07995028281501482, -0.5543650732295038, -0.00035505417292469425, 0.004546922524753463, 0.26868664863879604]","[-0.30948872159999885, 0.001075873909174583, 0.07692168128781406, 0.3491579328043928, 0.0027873124695075827, 0.17846979745614744, 0.07692168128781406, -0.006865294410210184, -0.550866109980021, -0.00038891520000455815, 0.004498897385054103, 0.26239171556522944]",[35067.0]
3558,"[-0.30948872159999885, 0.3491579328043928, 0.05121324799999817, -0.9999945759773254, -0.003206835826858878, -0.0007326517952606082, 0.003205787157639861, -0.9999938607215881, 0.001428107963874936, -0.0007372269756160676, 0.0014257514849305153, 0.9999986886978149]","[0.001075873909174583, 0.0027873124695075827, -0.0034547980509815634, -0.006865294410210184, 0.004498897385054103, 0.09861272187235401]","[0.07692168128781406, 0.17846979745614744, -0.3000226810060658, -0.550866109980021, 0.26239171556522944, 0.158114279119938]","[-0.3093693231999986, 0.34954684800439734, 0.05121324799999817, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011939840000024793, 0.001075873909174583, 0.07692168128781406, -0.00038891520000455815, 0.003002392089043759, 0.17846979745614744, -0.0011532652029284975, -0.006865294410210184, -0.550866109980021, 0.0022391348603484035, 0.004498897385054103, 0.26239171556522944]","[400.0031120005114, 400.00309050291963, 1300.0, 99.99896460573811, 5.002846152320938, 0.8, 120.02655735316469, 120.01462664964032, 399.06139878469827, 59.99978944576293, 59.999564374296874, 1.0]","[-0.30948018584118314, 0.001058065794740497, 0.07692168128781406, 0.3491802236051731, 0.002785387725578352, 0.17846979745614744, 0.07674146231852601, -0.03818944791180308, -0.550866109980021, -0.0003530135326807775, 0.004476519445891071, 0.26239171556522944]","[-0.30948872159999885, 0.0010403789360788405, 0.07691889607591296, 0.3491579328043928, 0.0027834379830918455, 0.17846665783343116, 0.07691889607591296, -0.006835366410398301, -0.5508671246379234, -0.00038891520000455815, 0.004467975170156469, 0.2623898600349722]",[35075.0]
3559,"[-0.30948872159999885, 0.3491579328043928, 0.05121324799999817, -0.9999945759773254, -0.003206835826858878, -0.0007326517952606082, 0.003205787157639861, -0.9999938607215881, 0.001428107963874936, -0.0007372269756160676, 0.0014257514849305153, 0.9999986886978149]","[0.0010403789360788405, 0.0027834379830918455, -0.003477769904870451, -0.006835366410398301, 0.004467975170156469, 0.09910923486251402]","[0.07691889607591296, 0.17846665783343116, -0.3000252732614422, -0.5508671246379234, 0.2623898600349722, 0.15811391383479115]","[-0.3093693231999986, 0.34954684800439734, 0.05121324799999817, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011939840000024793, 0.0010403789360788405, 0.07691889607591296, -0.00038891520000455815, 0.0029985176026280217, 0.17846665783343116, -0.0011532652029284975, -0.006835366410398301, -0.5508671246379234, 0.0022391348603484035, 0.004467975170156469, 0.2623898600349722]","[400.0011264528221, 400.00309056663815, 1300.0, 99.99896598813345, 5.002840384511204, 0.8, 120.00966015497355, 120.01462134766005, 399.06139878469827, 59.99979013536269, 59.99957248463962, 1.0]","[-0.3094804014026219, 0.0010396704081646892, 0.07691889607591296, 0.349180199999205, 0.0027833607199643823, 0.17846665783343116, 0.07673889223827687, -0.038165592998621135, -0.5508671246379234, -0.0003532312555933491, 0.004453010932645798, 0.2623898600349722]","[-0.30948431840000806, 0.0002514310527100723, -0.019757647843307725, 0.34916008320439357, 0.0026975601420635487, 0.16861910437380614, -0.019757647843307725, -0.006785428155225918, -0.5476185605286394, -0.00038676480000376934, 0.004404840341649899, 0.256551581468394]",[35083.0]
3560,"[-0.30948431840000806, 0.34916008320439357, 0.05120802560000092, -0.9999946355819702, -0.003201692830771208, -0.0007239129045046866, 0.0032006490509957075, -0.9999938607215881, 0.0014385762624442577, -0.000728514336515218, 0.0014362515648826957, 0.9999987483024597]","[0.0002514310527100723, 0.0026975601420635487, -0.003351263507792081, -0.006785428155225918, 0.004404840341649899, 0.09957622359912384]","[-0.019757647843307725, 0.16861910437380614, -0.2624804999797515, -0.5476185605286394, 0.256551581468394, 0.15492400765406086]","[-0.3093693231999986, 0.34954684800439734, 0.05120802560000092, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011499520000946006, 0.0002514310527100723, -0.019757647843307725, -0.00038676480000376934, 0.002912639761599725, 0.16861910437380614, -0.0011395745827461942, -0.006785428155225918, -0.5476185605286394, 0.002255590248701734, 0.004404840341649899, 0.256551581468394]","[400.0011264528221, 400.00309056663815, 1300.0, 99.99896598813345, 5.002840384511204, 0.8, 120.00966015497355, 120.01462134766005, 399.06139878469827, 59.99979013536269, 59.99957248463962, 1.0]","[-0.3094823698890823, 0.00023569667874607576, -0.019757647843307725, 0.349181656958501, 0.0026958783848051674, 0.16861910437380614, -0.0197825672675983, 0.0005555720825818587, -0.5476185605286394, -0.000351618909803897, 0.004381632208318188, 0.256551581468394]","[-0.3094815535999855, -0.0005061470748462113, -0.10941471357291623, 0.3491622336043927, 0.0026144176926759456, 0.15951436108610959, -0.10941471357291623, -0.006729108122642401, -0.5446045344710593, -0.00038461440000464586, 0.004328209756274454, 0.2511336031841256]",[35091.0]
3561,"[-0.3094815535999855, 0.3491622336043927, 0.05120280319999372, -0.9999946355819702, -0.003199224825948477, -0.0007124980329535902, 0.0031981917563825846, -0.9999938607215881, 0.0014463569968938828, -0.0007171208271756768, 0.0014440705999732018, 0.9999987483024597]","[-0.0005061470748462113, 0.0026144176926759456, -0.0032748120109723266, -0.006729108122642401, 0.004328209756274454, 0.1000158142153832]","[-0.10941471357291623, 0.15951436108610959, -0.22763883653726197, -0.5446045344710593, 0.2511336031841256, 0.15196820146873177]","[-0.3093693231999986, 0.34954684800439734, 0.05120280319999372, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011223039998692341, -0.0005061470748462113, -0.10941471357291623, -0.00038461440000464586, 0.002829497312212122, 0.15951436108610959, -0.0011216800037564805, -0.006729108122642401, -0.5446045344710593, 0.0022678316075226863, 0.004328209756274454, 0.2511336031841256]","[400.00311830792276, 400.0030827593536, 1300.0, 99.99897593274413, 5.002857665454567, 0.8, 120.0132680911503, 120.01738455677055, 399.06139878469827, 59.99978605981779, 59.99956722103092, 1.0]","[-0.30948566322200866, -0.0005212584309347375, -0.10941471357291623, 0.34918314231766445, 0.002612760625266719, 0.15951436108610959, -0.10929573844073694, 0.03647289116746563, -0.5446045344710593, -0.0003500948489614083, 0.0043016780045349425, 0.2511336031841256]","[-0.30948063200000686, -0.0014160059125760465, -0.2189956781053395, 0.3491647936043897, 0.003026745601039231, 0.21249143515514735, -0.2189956781053395, -0.006651414236153299, -0.539020646615191, -0.00038205440000765867, 0.004285799526163035, 0.25087917994281805]",[35100.0]
3562,"[-0.30948063200000686, 0.3491647936043897, 0.0511979904000008, -0.9999946355819702, -0.0031998788472265005, -0.0006993013666942716, 0.0031988618429750204, -0.9999938011169434, 0.0014510067412629724, -0.0007039401098154485, 0.0014487620210275054, 0.9999986886978149]","[-0.0014160059125760465, 0.003026745601039231, -0.003836860666389321, -0.006651414236153299, 0.004285799526163035, 0.10046134290074896]","[-0.2189956781053395, 0.21249143515514735, -0.3966612928511708, -0.539020646615191, 0.25087917994281805, 0.1531495210025461]","[-0.3093693231999986, 0.34954684800439734, 0.0511979904000008, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011130880000825849, -0.0014160059125760465, -0.2189956781053395, -0.00038205440000765867, 0.003241825220575407, 0.21249143515514735, -0.0011009840904990678, -0.006651414236153299, -0.539020646615191, 0.002275160281998602, 0.004285799526163035, 0.25087917994281805]","[400.00311830792276, 400.0030827593536, 1300.0, 99.99897593274413, 5.002857665454567, 0.8, 120.0132680911503, 120.01738455677055, 399.06139878469827, 59.99978605981779, 59.99956722103092, 1.0]","[-0.3094920325643283, -0.0014341351677851673, -0.2189956781053395, 0.34918904040571297, 0.0030349547297774193, 0.21249143515514735, -0.21870073891796823, 0.08038621107896693, -0.539020646615191, -0.00034783769296698423, 0.0042683772340055765, 0.25087917994281805]","[-0.3094813488000068, -0.002263297046392633, -0.3206581939712268, 0.34916796800439454, 0.0034269559087895963, 0.2617001612939273, -0.3206581939712268, -0.006567964285921305, -0.5338384053600322, -0.0003788800000028014, 0.00426131160369053, 0.2506450005691114]",[35108.0]
3563,"[-0.3094813488000068, 0.34916796800439454, 0.05119399680000072, -0.9999946355819702, -0.0032032111193984747, -0.0006852157530374825, 0.0032022129744291306, -0.9999938011169434, 0.0014529746258631349, -0.0006898657302372158, 0.0014507726300507784, 0.9999986886978149]","[-0.002263297046392633, 0.0034269559087895963, -0.004183108543173875, -0.006567964285921305, 0.00426131160369053, 0.10091213823598409]","[-0.3206581939712268, 0.2617001612939273, -0.5535154721442981, -0.5338384053600322, 0.2506450005691114, 0.15425070755602568]","[-0.3093693231999986, 0.34954684800439734, 0.05119399680000072, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011202560000816986, -0.002263297046392633, -0.3206581939712268, -0.0003788800000028014, 0.0036420355283257725, 0.2617001612939273, -0.0010788885962657987, -0.006567964285921305, -0.5338384053600322, 0.002278279388493364, 0.00426131160369053, 0.2506450005691114]","[400.001130471565, 400.0030848518844, 1300.0, 99.99897741333331, 5.002939418635201, 0.8, 120.0040078722743, 120.01654749852851, 399.06139878469827, 59.99978228242331, 59.999546532328566, 1.0]","[-0.30949952306615, -0.00228026948940706, -0.3206581939712268, 0.3491954150422806, 0.0034348035627140778, 0.2617001612939273, -0.32019992601322356, 0.12113495378673043, -0.5338384053600322, -0.0003448396871668504, 0.004248766605297235, 0.2506450005691114]","[-0.3094832944000084, -0.0023932088869510694, -0.3334482401261399, 0.3491715520044155, 0.0036517198922973284, 0.2892304362901068, -0.3334482401261399, -0.006516406611380575, -0.5328382213674976, -0.0003752959999818173, 0.004304470220524966, 0.2577019910201473]",[35115.0]
3564,"[-0.3094832944000084, 0.3491715520044155, 0.051191027200001175, -0.9999946355819702, -0.0032083287369459867, -0.0006711333408020437, 0.003207351081073284, -0.9999938011169434, 0.0014531564665958285, -0.0006757914088666439, 0.0014509960310533643, 0.9999986886978149]","[-0.0023932088869510694, 0.0036517198922973284, -0.004375118977396863, -0.006516406611380575, 0.004304470220524966, 0.10134703905625626]","[-0.3334482401261399, 0.2892304362901068, -0.6434904333796847, -0.5328382213674976, 0.2577019910201473, 0.1527105862254785]","[-0.3093693231999986, 0.34954684800439734, 0.051191027200001175, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00011397120000977701, -0.0023932088869510694, -0.3334482401261399, -0.0003752959999818173, 0.0038667995118335046, 0.2892304362901068, -0.0010567951056828322, -0.006516406611380575, -0.5328382213674976, 0.002278593623309072, 0.004304470220524966, 0.2577019910201473]","[400.0031342314288, 400.00111792125443, 1300.0, 99.99897910354929, 5.003147302676729, 0.8, 120.01094742434759, 120.00555853109807, 399.06139878469827, 59.999776181251704, 59.99950643205362, 1.0]","[-0.30950245044129604, -0.0023958014349620524, -0.3334482401261399, 0.3492007837246829, 0.003656210174537115, 0.2892304362901068, -0.33296912932601797, 0.12629410664186147, -0.5328382213674976, -0.00034083922120150254, 0.004309724474553729, 0.2577019910201473]","[-0.3094951728000075, -0.00282257306472597, -0.39123630763063233, 0.34918302080440083, 0.004610639300788073, 0.41263762113577523, -0.39123630763063233, -0.00645314079987414, -0.5283650348175903, -0.0003638271999965026, 0.004578303356621352, 0.289318015958394]",[35147.0]
3565,"[-0.3094951728000075, 0.34918302080440083, 0.05118324480000095, -0.9999946355819702, -0.0032288264483213425, -0.0006326756556518376, 0.0032279042061418295, -0.9999937415122986, 0.001453939825296402, -0.0006373662617988884, 0.0014518897514790297, 0.9999987483024597]","[-0.00282257306472597, 0.004610639300788073, -0.005612544803572877, -0.00645314079987414, 0.004578303356621352, 0.10172318226176655]","[-0.39123630763063233, 0.41263762113577523, -1.0468066958272881, -0.5283650348175903, 0.289318015958394, 0.1457843648488186]","[-0.3093693231999986, 0.34954684800439734, 0.05118324480000095, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00012584960000888712, -0.00282257306472597, -0.39123630763063233, -0.0003638271999965026, 0.004825718920324249, 0.41263762113577523, -0.0009964664416046009, -0.00645314079987414, -0.5283650348175903, 0.0022798945597723996, 0.004578303356621352, 0.289318015958394]","[400.0031342314288, 400.00111792125443, 1300.0, 99.99897910354929, 5.003147302676729, 0.8, 120.01094742434759, 120.00555853109807, 399.06139878469827, 59.999776181251704, 59.99950643205362, 1.0]","[-0.3095177878870135, -0.0028311986867783612, -0.39123630763063233, 0.34921998378382135, 0.0046301055543402, 0.41263762113577523, -0.390664219903909, 0.14947507248071126, -0.5283650348175903, -0.00032693769545810453, 0.0046440727779781575, 0.289318015958394]","[-0.3094951728000075, -0.0028399436172623876, -0.3912680687048111, 0.34918302080440083, 0.004648847470923482, 0.4126448600031716, -0.3912680687048111, -0.006420150239791269, -0.5283535072522224, -0.0003638271999965026, 0.0047207854733967766, 0.2893289901773751]",[35148.0]
3566,"[-0.3094951728000075, 0.34918302080440083, 0.05118324480000095, -0.9999946355819702, -0.0032288264483213425, -0.0006326756556518376, 0.0032279042061418295, -0.9999937415122986, 0.001453939825296402, -0.0006373662617988884, 0.0014518897514790297, 0.9999987483024597]","[-0.0028399436172623876, 0.004648847470923482, -0.005269735234560826, -0.006420150239791269, 0.0047207854733967766, 0.10209647701073327]","[-0.3912680687048111, 0.4126448600031716, -1.0467920159171287, -0.5283535072522224, 0.2893289901773751, 0.14580445098638214]","[-0.3093693231999986, 0.34954684800439734, 0.05118324480000095, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00012584960000888712, -0.0028399436172623876, -0.3912680687048111, -0.0003638271999965026, 0.004863927090459658, 0.4126448600031716, -0.0009964664416046009, -0.006420150239791269, -0.5283535072522224, 0.0022798945597723996, 0.0047207854733967766, 0.2893289901773751]","[400.00315235637413, 400.00307379380234, 1300.0, 99.99897060716508, 5.003293045293992, 0.8, 120.01691546798047, 120.0269205552577, 399.06139878469827, 59.99976769328819, 59.999501405550326, 1.0]","[-0.3095178937338885, -0.002840289852989015, -0.3912680687048111, 0.3492202146243645, 0.0046496075199855685, 0.4126448600031716, -0.39069569777684743, 0.1495128822307124, -0.5283535072522224, -0.00032593444341524143, 0.004752403671918516, 0.2893289901773751]","[-0.30949732320000206, -0.002906851490131719, -0.4004051606584764, 0.3491851712044012, 0.004797248924558296, 0.4318651960520258, -0.4004051606584764, -0.006393634123568269, -0.5276523617431742, -0.00036167679999615787, 0.004834385415126845, 0.29427320320314343]",[35156.0]
